id,name,genre,brand,sticker,price,previous_price,discount,description,rating,n_reviews,color
8734255,Balón de Baloncesto Tarmak K500 Aniball s Iniciación Rojo Azul,Niño,TARMAK,,"14,99 €",,False,Balón de baloncesto adecuado para jugar en exterior/interior. Este balón de baloncesto de talla 4 es adecuado para niños y niñas de 4 a 7 años.,4.7/5,140,azul / rojo intenso
8812730,Balón de fútbol playa Puma Naranja,Unisex,PUMA,,"19,99 €",,False,Diseñado para la práctica del fútbol playa.,5/5,8,naranja
8841164,BALÓN DE RUGBY NIÑO - R100 INICIACIÓN TALLA 3 AMARILLO,Unisex,OFFLOAD,NOVEDAD,"9,99 €",,False,Nuestros equipos han desarrollado este balón ligero para la iniciación al rugby. Es de talla 3 (de 5 a 9 años). ¡Los niños marcarán sus primeros ensayos!,5/5,3,amarillo plátano / smoked black
8809227,BALÓN DE FÚTBOL PLAYA HÍBRIDO LIGHT TALLA 5 BLANCO / NARANJA,Unisex,KIPSTA,NOVEDAD,"16,99 €",,False,Hemos diseñado este balón de fútbol playa light para niños. Es más ligero para facilitar el aprendizaje del fútbol playa a nivel de club o de ocio.,,0,blanco / naranja
8649589,Balón de vóley playa 100 Classic cosido Talla 3 s Verde Totem,Niño,COPAYA,,"6,99 €",,False,"Nuestro equipo de diseño ha creado este balón talla 3 para el nivel iniciación y la práctica de ocio del vóley playa, para niños a partir de 6 años.",4.6/5,53,menta pastel
8649591,BALÓN DE VÓLEY PLAYA RÉPLICA HÍBRIDO 500 AMARILLO AZUL,Unisex,COPAYA,,"16,99 €",,False,"Desarrollado por nuestros equipos, nuestro balón de vóley playa te acompaña durante tus entrenamientos y partidos.",4.6/5,106,
8648082,Balón de baloncesto talla 7 - BT500 FIBA - Marrón,Unisex,TARMAK,10% DESCUENTO: 5 UDS,"24,99 €",,False,"Balón de baloncesto de talla 7, adecuado para jugar al baloncesto en exterior y/o en interior, para niños y hombres a partir de 13 años según las reglas FIBA.",,226,
8855483,Balón de baloncesto NBA talla 7 - Wilson Team Tribute Chicago Bulls,Unisex,WILSON,Precio exclusivo online,"22,99 €","29,99 €",True,"Balón de baloncesto con los colores de los Bulls de Chicago de la NBA, talla 7, para niños y adultos, ideal para jugar al baloncesto en interior y/o en exterior.",5/5,1,
8604444,BALÓN DE VOLEIBOL OUTDOOR VBO500 AZUL OSCURO Y AMARILLO,Unisex,ALLSIX,10% DESCUENTO: 5 UDS,"19,99 €",,False,Este balón ha sido diseñado para la práctica del voleibol en exteriores y es perfecto para tus sesiones de entrenamiento al aire libre.,4/5,25,
8790029,Balón de fútbol híbrido FIFA BASIC CLUB BALL talla 4 blanco,Unisex,KIPSTA,,"14,99 €",,False,"Homologado por la FIFA para los entrenamientos y las competiciones, hemos diseñado el CLUB HÍBRIDO, un balón que combina una buena comodidad de uso con una gran durabilidad.",5/5,8,blanco nieve
8753544,Balón de fútbol Light LEARNING BALL AZUL VEET VIOLETA TALLA 4,Unisex,KIPSTA,,"9,99 €",,False,Hemos diseñado el balón LEARNING BALL específicamente para los niños. Es más ligero que un balón de fútbol tradicional para facilitar el aprendizaje,4.5/5,84,blanco nieve
8821975,Balón de Fútbol ORBITA Serie A 23/24 PUMA,Unisex,PUMA,Precio exclusivo online,"23,49 €","34,99 €",True,Concebido para maximizar tu rendimiento el día del partido.,4.5/5,15,
8747322,Balón baloncesto NBA talla 7 - NBA OFFICIAL GAME BALL Marrón,Unisex,WILSON,,"195,99 €",,False,Este balón ha sido concebido para el baloncesto de competición.,,0,
8497543,Balón Balonmano Playa Atorka HB500B Talla 2 Rojo,Unisex,ATORKA,,"6,99 €",,False,"Los equipos de diseño han ideado un balón de balonmano playa, adherente y resistente, perfecto para jugar en la playa.",4.3/5,3,
8804087,Balón de Rugby Talla 5 España,Unisex,OFFLOAD,,"14,99 €",,False,Este balón se ha diseñado para los entrenamientos.Disponible T5 mayores de 15 años en el color de tu selección para mostrar tu apoyo.,,0,rojo fluo / amarillo sol
9a0c0df7-2a3d-4b75-b275-37413ff4c558_c255,Balón de baloncesto Molten B5R2 Talla 5,Unisex,MOLTEN,,"14,90 €","18,90 €",True,"El Balón de baloncesto Molten B5R2 Talla 5 está confeccionado con caucho de alta calidad, compuesto por ocho paneles y cámara interior de butilo. Recomendado para uso interior y exterior.",,0,multicolor
8368090,Balón de Rugby Gilbert GTR 4000 Talla 5 Blanco y Negro,Unisex,GILBERT,Precio exclusivo online,"23,49 €","24,99 €",True,Este balón de rugby ha sido diseñado para practicar durante los entrenamientos (de 1 a 3 veces por semana). Escogido por su agarre y su resistencia.,4.9/5,15,blanco / negro
8827905,"Balón fútbol Termosellado FIFA QUALITY PRO, PRO BALL talla 5 blanco",Unisex,KIPSTA,NOVEDAD,"44,99 €",,False,"Homologado FIFA QUALITY PRO para entrenamientos y competiciones, hemos concebido el PRO BALL para cumplir con los requisitos del más alto nivel en competición.",3/5,2,blanco nieve
61b53e81-9989-49ab-9b10-b43b1f7a3fdf_c4.c14,Balón rugby Gilbert Oficial Sirius Equipe de France,Unisex,GILBERT,,"184,00 €",,False,El balón SIRIUS France es el nuevo balón oficial del equipo frances para todas sus competiciones e incorpora los colores de Francia con el logotipo de Les Bleus XV.,,0,blanco / blanco / rojo
8545796,Balón Fútbol Sala Imviso FS100 52 cm (talla 2),Unisex,KIPSTA,,"7,99 €",,False,"Hemos desarrollado este balón para jugadores de fútbol sala que están aprendiendo los gestos técnicos, y que buscan un balón adaptado a su estatura.",4/5,6,amarillo fluorescente
8826051,Balón de balonmano talla 0 - H100 SOFT iniciación PVC naranja,Unisex,KIPSTA,,"4,99 €",,False,"El equipo de diseño ha concebido un balón ideal para iniciarse en la práctica del balonmano, para jóvenes jugadores y jugadoras en iniciación.",4.2/5,5,calabaza pastel fluorescente / blanco nieve
8858400,Balón de fútbol Borussia Dortmund Talla 5,Unisex,PUMA,,"18,99 €","24,99 €",True,"Juega como si lo hicieras en el «Muro Amarillo» con este balón T5 con los colores del Borussia Dortmund, perfecto para tus entrenamientos y partidos.",,0,
8794859,Balón de fútbol americano Super Bowl adulto - NFL 32 TEAMS OFICIAL Marrón,Unisex,WILSON,Precio exclusivo online,"21,99 €","29,99 €",True,Balón de fútbol americano de cuero con los colores de las 32 franquicias de la NFL,4.6/5,7,
8811478,BALÓN DE FÚTBOL PLAYA BS Pro HÍBRIDO TALLA 5 ROJO / NARANJA,Unisex,KIPSTA,NOVEDAD,"29,99 €",,False,"Hemos desarrollado este balón para la práctica del fútbol playa en competición, partidos y entrenamientos.",,0,rojo / naranja
b76bcfca-025f-4aed-9bcd-53a9ea59fe67_c112.c20.c5,Baloncesto pista cubierta y al aire libre All Conference Naranja,Unisex,SPALDING,,"24,95 €",,False,Baloncesto en pista cubierta y al aire libre,,0,calabaza / naranja / azul
8818120,Balón de playa talla 3 - BV100 Fun azul amarillo,Unisex,COPAYA,,"3,99 €",,False,"Diseñado por nuestros equipos, este balón colorido y ligero te acompañará para compartir momentos de juegos en familia o con los amigos.",4.6/5,77,azul nube / azul ultramar / amarillo sol
90d95cb4-fa14-496c-acca-a483b0bf3557_c27,Balón fútbol de la NFL Wilson Officiel NFL DUKE New,Unisex,WILSON,,"184,00 €",,False,"El balón Duke NFL encarna ahora, de la manera más auténtica posible, este balón icónico que ha estado en manos de los mejores jugadores desde que la NFL comenzó en 1941.",,0,marrón / marrón / marrón
8619218,Balón de fútbol Híbrido FIFA BASIC F500 talla 5 blanco amarillo,Unisex,KIPSTA,,"11,99 €",,False,"Homologado por la FIFA para entrenamientos y competiciones, hemos concebido el F500 Híbrido, un balón que combina comodidad de uso y resistencia.",4.5/5,1180,blanco nieve
8772251,BALÓN DE VOLEIBOL DE ESPUMA AZUL,Unisex,ALLSIX,,"5,99 €",,False,Hemos diseñado este balón para todos aquellos que quieran familiarizarse con los primeros gestos del voleibol fácilmente y con total confianza.,4.6/5,68,
c7c02f4a-0d0c-4ef9-9495-4538b56cdf2b_c27.c20,Balón baloncesto Molten BG5000,Unisex,MOLTEN,,"140,00 €",,False,"Ideal para competiciones de alto nivel o regulares, este balón de baloncesto de gama alta de Molten ofrece un nuevo tacto excepcional gracias a su cuero de tacto suave de nuevo diseño",,0,marrón / naranja / naranja
8853543,Balón de baloncesto talla 6 - Resist 900 amarillo negro,Unisex,TARMAK,NOVEDAD,"19,99 €",,False,Balón de baloncesto de talla 6 ultrarresistente adecuado para jugar a baloncesto en exterior para niñas/mujeres a partir de 11 años y niños de 11 a 12 años.,4/5,1,
8881753,Balón de balonmano Talla 1 - Select LNH23 réplica negro/amarillo,Unisex,SELECT,,"24,49 €",,False,El balón Réplica es el balón ideal para entrenamientos y partidos de balonmano.,,0,
8733516,Balón de Fútbol Street Barrio,Unisex,KIPSTA,,"16,99 €",,False,"Concebido para los jugadores de fútbol callejero o Fútbol Street que juegan en terrenos duros y abrasivos (asfalto, hormigón, hierba sintética corta, moqueta)",4.7/5,24,gris nube
8772106,BALÓN DE FÚTBOL ESPAÑA TALLA 1 2024,Unisex,KIPSTA,,"7,99 €",,False,Concebido para los futbolistas que quieren jugar de forma ocasional con un balón que luzca los colores de su país o de su equipo favorito.,5/5,1,
63d1b424-6798-48b4-9674-dee80c62078a_c20,Balón baloncesto Molten BG3200 T7,Unisex,MOLTEN,,"64,00 €",,False,"Este balón de entrenamiento de cuero sintético, aprobado por la FFBB, tiene una vejiga de butilo que garantiza una buena retención de aire, una redondez perfecta y un rebote óptimo.",,0,naranja / naranja / naranja
8768655,Balón de fútbol PUMA Orbita Serie A Hybrid,Unisex,PUMA,OUTLET,"24,99 €","34,99 €",True,"Ideal para partidos, entrenamientos o una pachanga con amigos en el parque.EL balón Orbita Serie A Hybrid ofrece un rendimiento sólido como una roca.",4.1/5,10,
bd286061-520a-4713-9834-a8007b9b6e00_c20,Balón baloncesto Molten BG3800,Unisex,MOLTEN,,"70,00 €",,False,"Aprobado por la FIBA, este balón es adecuado para suelos sintéticos de todo tipo y suelos de parquet.",5/5,1,naranja / naranja / naranja
8834379,Balón de balonmano Talla 2 - SELECT MUNDO naranja,Unisex,SELECT,,"20,49 €",,False,El balón Mundo es el balón ideal para entrenamientos y partidos de balonmano.,,0,
8746957,Balón de baloncesto NBA talla 7 - Wilson Signature Series S7 naranja,Unisex,WILSON,,"59,99 €",,False,"El balón de baloncesto Wilson NBA SIGNATURE SERIES (talla 7) es ideal para jugar a baloncesto en interior y/o en exterior, para niños y adultos.",3.9/5,13,
8648083,"Balón de baloncesto BT900 talla 6, homologado FIBA para niñas, niños y mujeres",Unisex,TARMAK,10% DESCUENTO: 5 UDS,"39,99 €",,False,Balón de baloncesto de talla 6 adecuado para jugar en exterior/interior (niñas y mujeres a partir de 11 años y niños de 11 a 12 años) - Homologado FIBA.,4.8/5,6,
8741080,Balón de baloncesto NBA talla 7 - Wilson Team Tribute Lakers violeta negro,Unisex,WILSON,Precio exclusivo online,"29,99 €",,False,"Balón de baloncesto con los colores de Los Angeles LAKERS NBA, talla 7, ideal para los jugadores de baloncesto en interior y/o en exterior, para niños/adultos.",4.6/5,13,
8579050,Balón de Rugby Talla 4 - R500 Match Rojo Blanco,Unisex,OFFLOAD,10% DESCUENTO: 5 UDS,"19,99 €",,False,Nuestro equipo ha concebido este balón de rugby para jugar tanto en los entrenamientos como en los partidos.,3.6/5,5,blanco nieve / rojo intenso / burdeos
8579036,Balón De Rugby Offload R300 Talla 4 Rojo,Unisex,OFFLOAD,,"14,99 €",,False,Hemos desarrollado este balón para los entrenamientos en el campo del equipo local o en club. Disponible en T. 4 para jóvenes de 10 a 14 años.,4.3/5,26,blanco nieve / rojo intenso
8619213,Balón de fútbol Híbrido FIFA BASIC F550 talla 5 blanco rojo,Unisex,KIPSTA,,"16,99 €",,False,"Homologado por la FIFA para entrenamientos y competiciones, hemos concebido el F550 Híbrido con una excelente combinación de resistencia y sensaciones de juego",4.4/5,234,blanco nieve
8640222,Balón de rugby espuma talla 3 - Iniciación azul,Unisex,OFFLOAD,,"12,99 €",,False,Nuestros equipos han desarrollado este balón de espuma para aprender el rugby. Disponible en 3 tallas (hasta 9 años). ¡Descubre el rugby con total tranquilidad!,4.7/5,11,azul nube / azul cian
8579052,BALÓN DE RUGBY Talla 5 - R500 match Azul,Unisex,OFFLOAD,10% DESCUENTO: 5 UDS,"19,99 €",,False,Nuestro equipo ha concebido este balón de rugby para jugar tanto en los entrenamientos como en los partidos.,4/5,8,blanco nieve / azul marino claro / azul marino
8790025,Balón de fútbol CLUB BALL híbrido talla 3 blanco,Unisex,KIPSTA,NOVEDAD,"14,99 €",,False,Hemos desarrollado el balón de fútbol híbrido CLUB para jóvenes futbolistas que juegan en un club y buscan un balón cómodo y duradero.,,0,blanco nieve
8406308,Balón de fútbol americano talla oficial - AF500BOF marrón,Unisex,KIPSTA,,"14,99 €",,False,Este balón es perfecto para los entrenamientos de fútbol americano y acompañará tus jugadas más bonitas hasta dos veces a la semana.,4.7/5,32,marrón
8790043,BALÓN DE FÚTBOL HÍBRIDO CLUB BALL LIGHT TALLA 4 BLANCO,Unisex,KIPSTA,,"14,99 €",,False,Hemos concebido este balón CLUB BALL LIGHT para los niños.Es más ligero para facilitar el aprendizaje del fútbol a nivel de club.,,0,blanco nieve
f5cccaa7-7c08-4286-8689-38507abf034e_c4,Balón de balonmano Select Ultimate EHF Champions League V23,Unisex,SELECT,,"104,00 €",,False,Balonmano para profesionales. Balón oficial de la Liga de Campeones EHF masculina y femenina. Cosido a mano. Aprobado por la EHF.,,0,blanco
46c72d9a-1830-4013-86fa-6ef6dece05d6_c20.c197.c1,Balón baloncesto Spalding TF 1000 Legacy Euroleague Officiel,Unisex,SPALDING,,"99,95 €",,False,Baloncesto oficial de la Euroliga Turkish Airlines,,0,naranja / naranja / negro
